region,vegClimZoneLab,ref
Midt-Norge,Boreonemoral sone (BN),0.0334340357774571
Midt-Norge,Mellomboreal sone (MB),0.5601806640625
Midt-Norge,Nordboreal sone (NB),0.537384033203125
Midt-Norge,Sørboreal sone (SB),0.159357792740568
Nord-Norge,Lavalpin sone (LA),0.23101806640625
Nord-Norge,Mellomboreal sone (MB),0.417903002570657
Nord-Norge,Nordboreal sone (NB),0.112319946289062
Nord-Norge,Sørboreal sone (SB),0.0958960056304932
Sørlandet,Boreonemoral sone (BN),0.232397079467773
Sørlandet,Mellomboreal sone (MB),1.46829223632812
Sørlandet,Nordboreal sone (NB),0.131072998046875
Sørlandet,Sørboreal sone (SB),1.06484985351562
Vestlandet,Boreonemoral sone (BN),0.103856086730957
Vestlandet,Mellomboreal sone (MB),0.153814142400568
Vestlandet,Nordboreal sone (NB),0.273097786131587
Vestlandet,Sørboreal sone (SB),0.19878488779068
Østlandet,Boreonemoral sone (BN),0.225908771359543
Østlandet,Mellomboreal sone (MB),0.728179931640625
Østlandet,Nordboreal sone (NB),0.139373779296875
Østlandet,Sørboreal sone (SB),0.85272216796875
Midt-Norge,Boreonemoral sone (BN),"0.03343403577745711"
Midt-Norge,Mellomboreal sone (MB),"0.5601806640625"
Midt-Norge,Nordboreal sone (NB),"0.537384033203125"
Midt-Norge,Sørboreal sone (SB),"0.1593577927405681"
Nord-Norge,Lavalpin sone (LA),"0.23101806640625"
Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571"
Nord-Norge,Nordboreal sone (NB),"0.1123199462890625"
Nord-Norge,Sørboreal sone (SB),"0.09589600563049316"
Sørlandet,Boreonemoral sone (BN),"0.2323970794677734"
Sørlandet,Mellomboreal sone (MB),"1.468292236328125"
Sørlandet,Nordboreal sone (NB),"0.131072998046875"
Sørlandet,Sørboreal sone (SB),"1.064849853515625"
Vestlandet,Boreonemoral sone (BN),"0.103856086730957"
Vestlandet,Mellomboreal sone (MB),"0.1538141424005682"
Vestlandet,Nordboreal sone (NB),"0.2730977861315872"
Vestlandet,Sørboreal sone (SB),"0.1987848877906799"
Østlandet,Boreonemoral sone (BN),"0.2259087713595429"
Østlandet,Mellomboreal sone (MB),"0.728179931640625"
Østlandet,Nordboreal sone (NB),"0.139373779296875"
Østlandet,Sørboreal sone (SB),"0.85272216796875"
Midt-Norge,Boreonemoral sone (BN),"0.03343403577745711"
Midt-Norge,Mellomboreal sone (MB),"0.5601806640625"
Midt-Norge,Nordboreal sone (NB),"0.537384033203125"
Midt-Norge,Sørboreal sone (SB),"0.1593577927405681"
Nord-Norge,Lavalpin sone (LA),"0.23101806640625"
Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571"
Nord-Norge,Nordboreal sone (NB),"0.1123199462890625"
Nord-Norge,Sørboreal sone (SB),"0.09589600563049316"
Sørlandet,Boreonemoral sone (BN),"0.2323970794677734"
Sørlandet,Mellomboreal sone (MB),"1.468292236328125"
Sørlandet,Nordboreal sone (NB),"0.131072998046875"
Sørlandet,Sørboreal sone (SB),"1.064849853515625"
Vestlandet,Boreonemoral sone (BN),"0.103856086730957"
Vestlandet,Mellomboreal sone (MB),"0.1538141424005682"
Vestlandet,Nordboreal sone (NB),"0.2730977861315872"
Vestlandet,Sørboreal sone (SB),"0.1987848877906799"
Østlandet,Boreonemoral sone (BN),"0.2259087713595429"
Østlandet,Mellomboreal sone (MB),"0.728179931640625"
Østlandet,Nordboreal sone (NB),"0.139373779296875"
Østlandet,Sørboreal sone (SB),"0.85272216796875"
