region,vegClimZoneLab,ref
Midt-Norge,Boreonemoral sone (BN),0.0186595916748047
Midt-Norge,Mellomboreal sone (MB),0.300933837890625
Midt-Norge,Nordboreal sone (NB),0.124630576685855
Midt-Norge,Sørboreal sone (SB),0.479534149169922
Nord-Norge,Mellomboreal sone (MB),0.190951347351074
Nord-Norge,Nordboreal sone (NB),0.07095130443573
Nord-Norge,Sørboreal sone (SB),0.094851016998291
Sørlandet,Boreonemoral sone (BN),1.11334228515625
Sørlandet,Mellomboreal sone (MB),0.112548828125
Sørlandet,Nordboreal sone (NB),0.166748046875
Sørlandet,Sørboreal sone (SB),0.156905055385323
Vestlandet,Boreonemoral sone (BN),0.0762595472527188
Vestlandet,Mellomboreal sone (MB),0.158340454101562
Vestlandet,Nordboreal sone (NB),0.083465576171875
Vestlandet,Sørboreal sone (SB),0.088775634765625
Østlandet,Boreonemoral sone (BN),0.389803886413574
Østlandet,Mellomboreal sone (MB),0.41143798828125
Østlandet,Nordboreal sone (NB),0.054473876953125
Østlandet,Sørboreal sone (SB),1.5233154296875
Midt-Norge,Boreonemoral sone (BN),"0.01865959167480469"
Midt-Norge,Mellomboreal sone (MB),"0.300933837890625"
Midt-Norge,Nordboreal sone (NB),"0.1246305766858553"
Midt-Norge,Sørboreal sone (SB),"0.4795341491699219"
Nord-Norge,Mellomboreal sone (MB),"0.1909513473510742"
Nord-Norge,Nordboreal sone (NB),"0.07095130443572997"
Nord-Norge,Sørboreal sone (SB),"0.09485101699829102"
Sørlandet,Boreonemoral sone (BN),"1.11334228515625"
Sørlandet,Mellomboreal sone (MB),"0.112548828125"
Sørlandet,Nordboreal sone (NB),"0.166748046875"
Sørlandet,Sørboreal sone (SB),"0.1569050553853225"
Vestlandet,Boreonemoral sone (BN),"0.07625954725271882"
Vestlandet,Mellomboreal sone (MB),"0.1583404541015625"
Vestlandet,Nordboreal sone (NB),"0.083465576171875"
Vestlandet,Sørboreal sone (SB),"0.088775634765625"
Østlandet,Boreonemoral sone (BN),"0.3898038864135742"
Østlandet,Mellomboreal sone (MB),"0.41143798828125"
Østlandet,Nordboreal sone (NB),"0.054473876953125"
Østlandet,Sørboreal sone (SB),"1.5233154296875"
Midt-Norge,Boreonemoral sone (BN),"0.01865959167480469"
Midt-Norge,Mellomboreal sone (MB),"0.300933837890625"
Midt-Norge,Nordboreal sone (NB),"0.1246305766858553"
Midt-Norge,Sørboreal sone (SB),"0.4795341491699219"
Nord-Norge,Mellomboreal sone (MB),"0.1909513473510742"
Nord-Norge,Nordboreal sone (NB),"0.07095130443572997"
Nord-Norge,Sørboreal sone (SB),"0.09485101699829102"
Sørlandet,Boreonemoral sone (BN),"1.11334228515625"
Sørlandet,Mellomboreal sone (MB),"0.112548828125"
Sørlandet,Nordboreal sone (NB),"0.166748046875"
Sørlandet,Sørboreal sone (SB),"0.1569050553853225"
Vestlandet,Boreonemoral sone (BN),"0.07625954725271882"
Vestlandet,Mellomboreal sone (MB),"0.1583404541015625"
Vestlandet,Nordboreal sone (NB),"0.083465576171875"
Vestlandet,Sørboreal sone (SB),"0.088775634765625"
Østlandet,Boreonemoral sone (BN),"0.3898038864135742"
Østlandet,Mellomboreal sone (MB),"0.41143798828125"
Østlandet,Nordboreal sone (NB),"0.054473876953125"
Østlandet,Sørboreal sone (SB),"1.5233154296875"
